"url_bulletins","data","code_region","name_region","code_province","name_province","abbreviation_province","lat","long","species","new_cases","total_cases"
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_14.pdf",2023-09-27,3,"Lombardia",13,"Como","CO",45.8099912,9.085159546,"Gheppio",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_14.pdf",2023-09-27,3,"Lombardia",20,"Mantova","MN",45.15726772,10.79277363,"Gufo",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_14.pdf",2023-09-27,3,"Lombardia",12,"Varese","VA",45.81701677,8.822868344,"Civetta",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_14.pdf",2023-09-27,3,"Lombardia",12,"Varese","VA",45.81701677,8.822868344,"Astore",1,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_14.pdf",2023-09-27,3,"Lombardia",12,"Varese","VA",45.81701677,8.822868344,"Merlo",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_14.pdf",2023-09-27,3,"Lombardia",12,"Varese","VA",45.81701677,8.822868344,"Poiana",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_14.pdf",2023-09-27,1,"Piemonte",96,"Biella","BI",45.5665112,8.054082167,"Cormorano",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_14.pdf",2023-09-27,1,"Piemonte",5,"Asti","AT",44.89912921,8.204142547,"Astore",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_14.pdf",2023-09-27,1,"Piemonte",4,"Cuneo","CN",44.39329625,7.551171632,"Civetta",1,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_14.pdf",2023-09-27,1,"Piemonte",4,"Cuneo","CN",44.39329625,7.551171632,"Merlo",1,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_14.pdf",2023-09-27,1,"Piemonte",4,"Cuneo","CN",44.39329625,7.551171632,"Passera d'italia",1,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_14.pdf",2023-09-27,1,"Piemonte",4,"Cuneo","CN",44.39329625,7.551171632,"Colombaccio",1,2
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_14.pdf",2023-09-27,1,"Piemonte",4,"Cuneo","CN",44.39329625,7.551171632,"Gabbiano reale",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_14.pdf",2023-09-27,1,"Piemonte",3,"Novara","NO",45.44588506,8.621915884,"Piccione",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_14.pdf",2023-09-27,1,"Piemonte",1,"Torino","TO",45.0732745,7.680687483,"Corvo",0,2
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_14.pdf",2023-09-27,20,"Sardegna",90,"Sassari","SS",40.72667657,8.559667131,"Grifone",1,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_14.pdf",2023-09-27,20,"Sardegna",90,"Sassari","SS",40.72667657,8.559667131,"Sparviero",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_14.pdf",2023-09-27,20,"Sardegna",90,"Sassari","SS",40.72667657,8.559667131,"Tortora",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_14.pdf",2023-09-27,20,"Sardegna",91,"Nuoro","NU",40.32318834,9.330296393,"Gheppio",1,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_14.pdf",2023-09-27,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Colombaccio",0,3
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_14.pdf",2023-09-27,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Gheppio",1,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_14.pdf",2023-09-27,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Tortora",2,5
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_14.pdf",2023-09-27,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Airone cenerino",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_14.pdf",2023-09-27,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Assiolo",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_14.pdf",2023-09-27,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Civetta",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_14.pdf",2023-09-27,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Colombaccio",2,4
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_14.pdf",2023-09-27,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Gabbiano reale",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_14.pdf",2023-09-27,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Balestruccio",1,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_14.pdf",2023-09-27,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Merlo",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_14.pdf",2023-09-27,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Passero",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_14.pdf",2023-09-27,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Tortora",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_14.pdf",2023-09-27,5,"Veneto",23,"Verona","VR",45.43839046,10.99352685,"Airone",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_14.pdf",2023-09-27,5,"Veneto",23,"Verona","VR",45.43839046,10.99352685,"Colombaccio",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_14.pdf",2023-09-27,5,"Veneto",23,"Verona","VR",45.43839046,10.99352685,"Balestruccio",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_14.pdf",2023-09-27,5,"Veneto",23,"Verona","VR",45.43839046,10.99352685,"Colombaccio",0,2
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_14.pdf",2023-09-27,5,"Veneto",23,"Verona","VR",45.43839046,10.99352685,"Germano reale",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_14.pdf",2023-09-27,6,"Friuli-Venezia Giulia",30,"Udine","UD",46.06255516,13.2348383,"Bengalino",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Colombaccio",0,4
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Tortora",1,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Gabbiano reale",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Verzellino",1,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Colombo",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Merlo",1,2
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Colombaccio",0,3
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Astore",0,2
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Civetta",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Colombaccio",0,2
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,8,"Emilia-Romagna",34,"Parma","PR",44.80107394,10.32834985,"Civetta",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,8,"Emilia-Romagna",34,"Parma","PR",44.80107394,10.32834985,"Taccola",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,"Colombaccio",0,2
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,"Tortora",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,8,"Emilia-Romagna",99,"Rimini","RN",44.06090087,12.5656295,"Merlo",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,3,"Lombardia",17,"Brescia","BS",45.53993052,10.21910323,"Civetta",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,3,"Lombardia",13,"Como","CO",45.8099912,9.085159546,"Astore",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,3,"Lombardia",13,"Como","CO",45.8099912,9.085159546,"Gheppio",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,3,"Lombardia",20,"Mantova","MN",45.15726772,10.79277363,"Gufo",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,3,"Lombardia",12,"Varese","VA",45.81701677,8.822868344,"Civetta",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,3,"Lombardia",12,"Varese","VA",45.81701677,8.822868344,"Astore",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,3,"Lombardia",12,"Varese","VA",45.81701677,8.822868344,"Merlo",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,3,"Lombardia",12,"Varese","VA",45.81701677,8.822868344,"Poiana",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,1,"Piemonte",96,"Biella","BI",45.5665112,8.054082167,"Cormorano",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,1,"Piemonte",5,"Asti","AT",44.89912921,8.204142547,"Astore",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,1,"Piemonte",4,"Cuneo","CN",44.39329625,7.551171632,"Civetta",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,1,"Piemonte",4,"Cuneo","CN",44.39329625,7.551171632,"Merlo",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,1,"Piemonte",4,"Cuneo","CN",44.39329625,7.551171632,"Passera d'italia",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,1,"Piemonte",4,"Cuneo","CN",44.39329625,7.551171632,"Colombaccio",0,2
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,1,"Piemonte",4,"Cuneo","CN",44.39329625,7.551171632,"Gabbiano reale",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,1,"Piemonte",3,"Novara","NO",45.44588506,8.621915884,"Piccione",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,1,"Piemonte",1,"Torino","TO",45.0732745,7.680687483,"Corvo",0,2
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,20,"Sardegna",90,"Sassari","SS",40.72667657,8.559667131,"Grifone",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,20,"Sardegna",90,"Sassari","SS",40.72667657,8.559667131,"Sparviero",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,20,"Sardegna",90,"Sassari","SS",40.72667657,8.559667131,"Tortora",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,20,"Sardegna",91,"Nuoro","NU",40.32318834,9.330296393,"Gheppio",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Colombaccio",0,3
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Gheppio",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Tortora",0,5
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Airone cenerino",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Assiolo",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Civetta",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Colombaccio",0,4
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Gabbiano reale",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Balestruccio",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Merlo",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Passero",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Tortora",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,5,"Veneto",23,"Verona","VR",45.43839046,10.99352685,"Airone",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,5,"Veneto",23,"Verona","VR",45.43839046,10.99352685,"Colombaccio",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,5,"Veneto",23,"Verona","VR",45.43839046,10.99352685,"Balestruccio",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,5,"Veneto",23,"Verona","VR",45.43839046,10.99352685,"Colombaccio",0,2
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,5,"Veneto",23,"Verona","VR",45.43839046,10.99352685,"Germano reale",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,15,"Campania",65,"Salerno","SA",40.67821961,14.7594025999999,"Cicogna",1,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_15.pdf",2023-10-04,6,"Friuli-Venezia Giulia",30,"Udine","UD",46.06255516,13.2348383,"Bengalino",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,15,"Campania",65,"Salerno","SA",40.67821961,14.7594025999999,"Cicogna",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Colombaccio",0,4
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Colombo",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Gabbiano",1,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Merlo",0,2
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Tortora",1,2
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Verzellino",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Colombaccio",0,3
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Astore",0,2
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Civetta",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Colombaccio",0,2
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,8,"Emilia-Romagna",34,"Parma","PR",44.80107394,10.32834985,"Civetta",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,8,"Emilia-Romagna",34,"Parma","PR",44.80107394,10.32834985,"Taccola",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,"Colombaccio",0,2
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,"Tortora",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,8,"Emilia-Romagna",99,"Rimini","RN",44.06090087,12.5656295,"Merlo",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,6,"Friuli-Venezia Giulia",30,"Udine","UD",46.06255516,13.2348383,"Bengalino",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,3,"Lombardia",17,"Brescia","BS",45.53993052,10.21910323,"Civetta",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,3,"Lombardia",13,"Como","CO",45.8099912,9.085159546,"Astore",2,3
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,3,"Lombardia",13,"Como","CO",45.8099912,9.085159546,"Gheppio",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,3,"Lombardia",13,"Como","CO",45.8099912,9.085159546,"Rondone",1,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,3,"Lombardia",20,"Mantova","MN",45.15726772,10.79277363,"Gufo",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,3,"Lombardia",12,"Varese","VA",45.81701677,8.822868344,"Astore",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,3,"Lombardia",12,"Varese","VA",45.81701677,8.822868344,"Civetta",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,3,"Lombardia",12,"Varese","VA",45.81701677,8.822868344,"Gheppio",1,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,3,"Lombardia",12,"Varese","VA",45.81701677,8.822868344,"Merlo",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,3,"Lombardia",12,"Varese","VA",45.81701677,8.822868344,"Poiana",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,1,"Piemonte",5,"Asti","AT",44.89912921,8.204142547,"Astore",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,1,"Piemonte",96,"Biella","BI",45.5665112,8.054082167,"Cormorano",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,1,"Piemonte",4,"Cuneo","CN",44.39329625,7.551171632,"Civetta",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,1,"Piemonte",4,"Cuneo","CN",44.39329625,7.551171632,"Colombaccio",0,2
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,1,"Piemonte",4,"Cuneo","CN",44.39329625,7.551171632,"Gabbiano reale",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,1,"Piemonte",4,"Cuneo","CN",44.39329625,7.551171632,"Merlo",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,1,"Piemonte",4,"Cuneo","CN",44.39329625,7.551171632,"Passera d'italia",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,1,"Piemonte",4,"Cuneo","CN",44.39329625,7.551171632,"Rondone",1,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,1,"Piemonte",3,"Novara","NO",45.44588506,8.621915884,"Piccione",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,1,"Piemonte",1,"Torino","TO",45.0732745,7.680687483,"Corvo",0,2
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,20,"Sardegna",91,"Nuoro","NU",40.32318834,9.330296393,"Gheppio",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,20,"Sardegna",90,"Sassari","SS",40.72667657,8.559667131,"Grifone",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,20,"Sardegna",90,"Sassari","SS",40.72667657,8.559667131,"Sparviero",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,20,"Sardegna",90,"Sassari","SS",40.72667657,8.559667131,"Tortora",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Colombaccio",1,4
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Gheppio",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Pappagallo",1,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Tortora",1,6
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Airone cenerino",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Assiolo",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Balestruccio",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Civetta",1,2
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Colombaccio",3,7
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Gabbiano reale",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Merlo",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Passero",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Tortora",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_16.pdf",2023-10-18,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Verdone",1,1
