"url_bulletins","data","code_region","name_region","code_province","name_province","abbreviation_province","lat","long","new_cases","total_cases"
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_14.pdf",2024-09-25,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"0",1
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_14.pdf",2024-09-25,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"0",12
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_14.pdf",2024-09-25,8,"Emilia-Romagna",36,"Modena","MO",44.64600009,10.92615487,"0",17
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_14.pdf",2024-09-25,3,"Lombardia",19,"Cremona","CR",45.13336675,10.02420865,"0",1
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_14.pdf",2024-09-25,3,"Lombardia",17,"Brescia","BS",45.53993052,10.21910323,"0",1
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_14.pdf",2024-09-25,3,"Lombardia",20,"Mantova","MN",45.15726772,10.79277363,"0",5
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_14.pdf",2024-09-25,5,"Veneto",23,"Verona","VR",45.43839046,10.99352685,"0",11
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_14.pdf",2024-09-25,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"0",12
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_14.pdf",2024-09-25,5,"Veneto",26,"Treviso","TV",45.66754571,12.24507363,"0",2
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_14.pdf",2024-09-25,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"0",4
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_14.pdf",2024-09-25,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"0",12
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_14.pdf",2024-09-25,20,"Sardegna",95,"Oristano","OR",39.90381075,8.591183151,"0",1
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_14.pdf",2024-09-25,6,"Friuli-Venezia Giulia",31,"Gorizia","GO",45.94149817,13.62212502,"0",1
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_14.pdf",2024-09-25,6,"Friuli-Venezia Giulia",93,"Pordenone","PN",45.95443546,12.66002909,"0",3
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_14.pdf",2024-09-25,1,"Piemonte",1,"Torino","TO",45.0732745,7.680687483,"0",1
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_14.pdf",2024-09-25,1,"Piemonte",6,"Alessandria","AL",44.91297351,8.615401155,"0",2
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_14.pdf",2024-09-25,13,"Abruzzo",69,"Chieti","CH",42.35103167,14.16754574,"0",5
