url_bollettino,data,codice_regione,denominazione_regione,codice_provincia,denominazione_provincia,sigla_provincia,lat,long,nuovi_casi,casi_totali,ospite_recettivo
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_13.pdf,08/11/17,20,Sardegna,106,Medio Campidano,VS,3956296,865345,0,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_13.pdf,08/11/17,3,Lombardia,15,Milano,MI,4546679409,9190347404,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_13.pdf,08/11/17,8,Emilia-Romagna,36,Modena,MO,4464600009,1092615487,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_13.pdf,08/11/17,20,Sardegna,95,Oristano,OR,3990381075,8591183151,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_13.pdf,08/11/17,8,Emilia-Romagna,33,Piacenza,PC,4505193462,9692632596,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_13.pdf,08/11/17,8,Emilia-Romagna,39,Ravenna,RA,4441722493,1219913936,0,4,Uccelli
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_13.pdf,08/11/17,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,4469735289,1063007973,0,4,Uccelli
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_13.pdf,08/11/17,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,4469735289,1063007973,0,4,Uccelli
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_13.pdf,08/11/17,5,Veneto,27,Venezia,VE,4543490485,1233845213,0,4,Uccelli
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_13.pdf,08/11/17,5,Veneto,27,Venezia,VE,4543490485,1233845213,0,4,Uccelli
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_13.pdf,08/11/17,1,Piemonte,2,Vercelli,VC,4532398135,8423234312,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_13.pdf,08/11/17,1,Piemonte,5,Asti,AT,4489912921,8204142547,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_13.pdf,08/11/17,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,0,4,Uomo
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_13.pdf,08/11/17,9,Toscana,49,Livorno,LI,4355234873,103086781,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_13.pdf,08/11/17,3,Lombardia,98,Lodi,LO,4531440693,9503720769,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_13.pdf,08/11/17,3,Lombardia,15,Milano,MI,4546679409,9190347404,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_13.pdf,08/11/17,8,Emilia-Romagna,36,Modena,MO,4464600009,1092615487,0,3,Uomo
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_13.pdf,08/11/17,20,Sardegna,95,Oristano,OR,3990381075,8591183151,0,4,Uomo
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_13.pdf,08/11/17,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,4469735289,1063007973,0,3,Uomo
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_13.pdf,08/11/17,5,Veneto,29,Rovigo,RO,4507107289,1179007,0,3,Uomo
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_13.pdf,08/11/17,5,Veneto,26,Treviso,TV,4566754571,1224507363,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_13.pdf,08/11/17,5,Veneto,27,Venezia,VE,4543490485,1233845213,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_01.pdf,27/06/18,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,4469735289,1063007973,2,2,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_01.pdf,27/06/18,5,Veneto,27,Venezia,VE,4543490485,1233845213,1,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_01.pdf,27/06/18,5,Veneto,23,Verona,VR,4543839046,1099352685,1,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_01.pdf,27/06/18,5,Veneto,29,Rovigo,RO,4507107289,1179007,1,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_02.pdf,04/07/18,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,2,2,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_02.pdf,04/07/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,2,2,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_02.pdf,04/07/18,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,4469735289,1063007973,0,2,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_02.pdf,04/07/18,5,Veneto,26,Treviso,TV,4566754571,1224507363,1,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_02.pdf,04/07/18,5,Veneto,27,Venezia,VE,4543490485,1233845213,0,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_02.pdf,04/07/18,5,Veneto,23,Verona,VR,4543839046,1099352685,0,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_02.pdf,04/07/18,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,7,7,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_02.pdf,04/07/18,8,Emilia-Romagna,39,Ravenna,RA,4441722493,1219913936,1,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_03.pdf,11/07/18,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,0,2,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_03.pdf,11/07/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,1,3,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_03.pdf,11/07/18,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,4469735289,1063007973,0,2,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_03.pdf,11/07/18,5,Veneto,26,Treviso,TV,4566754571,1224507363,0,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_03.pdf,11/07/18,5,Veneto,27,Venezia,VE,4543490485,1233845213,0,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_03.pdf,11/07/18,5,Veneto,23,Verona,VR,4543839046,1099352685,1,2,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_03.pdf,11/07/18,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_03.pdf,11/07/18,8,Emilia-Romagna,39,Ravenna,RA,4441722493,1219913936,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_03.pdf,11/07/18,8,Emilia-Romagna,36,Modena,MO,4464600009,1092615487,3,3,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_03.pdf,11/07/18,5,Veneto,29,Rovigo,RO,4507107289,1179007,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_04.pdf,18/07/18,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,7,9,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_04.pdf,18/07/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,6,9,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_04.pdf,18/07/18,3,Lombardia,20,Mantova,MN,4515726772,1079277363,4,4,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_04.pdf,18/07/18,8,Emilia-Romagna,36,Modena,MO,4464600009,1092615487,3,3,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_04.pdf,18/07/18,5,Veneto,28,Padova,PD,4540692987,1187608718,1,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_04.pdf,18/07/18,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,4469735289,1063007973,0,2,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_04.pdf,18/07/18,5,Veneto,29,Rovigo,RO,4507107289,1179007,7,7,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_04.pdf,18/07/18,5,Veneto,26,Treviso,TV,4566754571,1224507363,3,4,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_04.pdf,18/07/18,5,Veneto,27,Venezia,VE,4543490485,1233845213,4,5,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_04.pdf,18/07/18,5,Veneto,23,Verona,VR,4543839046,1099352685,11,13,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_04.pdf,18/07/18,5,Veneto,24,Vicenza,VI,45547497,1154597109,2,2,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_04.pdf,18/07/18,5,Veneto,23,Verona,VR,4543839046,1099352685,1,1,Equidi
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_04.pdf,18/07/18,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_04.pdf,18/07/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,1,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_04.pdf,18/07/18,8,Emilia-Romagna,39,Ravenna,RA,4441722493,1219913936,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_05.pdf,25/07/18,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,0,9,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_05.pdf,25/07/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,12,21,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_05.pdf,25/07/18,8,Emilia-Romagna,40,Forl“-Cesena,FC,4422268559,1204068608,1,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_05.pdf,25/07/18,3,Lombardia,20,Mantova,MN,4515726772,1079277363,0,4,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_05.pdf,25/07/18,8,Emilia-Romagna,36,Modena,MO,4464600009,1092615487,0,3,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_05.pdf,25/07/18,5,Veneto,28,Padova,PD,4540692987,1187608718,2,3,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_05.pdf,25/07/18,8,Emilia-Romagna,33,Piacenza,PC,4505193462,9692632596,1,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_05.pdf,25/07/18,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,4469735289,1063007973,5,7,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_05.pdf,25/07/18,5,Veneto,29,Rovigo,RO,4507107289,1179007,4,11,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_05.pdf,25/07/18,5,Veneto,26,Treviso,TV,4566754571,1224507363,1,5,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_05.pdf,25/07/18,5,Veneto,27,Venezia,VE,4543490485,1233845213,5,10,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_05.pdf,25/07/18,1,Piemonte,2,Vercelli,VC,4532398135,8423234312,1,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_05.pdf,25/07/18,5,Veneto,23,Verona,VR,4543839046,1099352685,0,13,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_05.pdf,25/07/18,5,Veneto,24,Vicenza,VI,45547497,1154597109,0,2,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_05.pdf,25/07/18,5,Veneto,23,Verona,VR,4543839046,1099352685,0,1,Equidi
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_05.pdf,25/07/18,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_05.pdf,25/07/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,1,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_05.pdf,25/07/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,1,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_05.pdf,25/07/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,1,4,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_05.pdf,25/07/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,1,5,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_05.pdf,25/07/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,2,7,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_05.pdf,25/07/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,1,8,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_05.pdf,25/07/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,1,9,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_05.pdf,25/07/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,1,10,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_05.pdf,25/07/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,2,12,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_05.pdf,25/07/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,3,15,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_05.pdf,25/07/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,1,16,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_05.pdf,25/07/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,1,17,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_05.pdf,25/07/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,2,19,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_05.pdf,25/07/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,6,25,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_05.pdf,25/07/18,8,Emilia-Romagna,39,Ravenna,RA,4441722493,1219913936,1,26,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_05.pdf,25/07/18,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,4469735289,1063007973,1,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_05.pdf,25/07/18,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,4469735289,1063007973,1,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_05.pdf,25/07/18,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,5,5,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_05.pdf,25/07/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,1,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_05.pdf,25/07/18,8,Emilia-Romagna,36,Modena,MO,4464600009,1092615487,3,6,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_05.pdf,25/07/18,5,Veneto,28,Padova,PD,4540692987,1187608718,4,4,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_05.pdf,25/07/18,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,4469735289,1063007973,1,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_05.pdf,25/07/18,5,Veneto,29,Rovigo,RO,4507107289,1179007,3,4,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_05.pdf,25/07/18,5,Veneto,27,Venezia,VE,4543490485,1233845213,2,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_05.pdf,25/07/18,5,Veneto,24,Vicenza,VI,45547497,1154597109,1,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_06.pdf,01/08/18,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,0,9,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_06.pdf,01/08/18,3,Lombardia,17,Brescia,BS,4553993052,1021910323,1,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_06.pdf,01/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,2,23,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_06.pdf,01/08/18,8,Emilia-Romagna,40,Forl“-Cesena,FC,4422268559,1204068608,0,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_06.pdf,01/08/18,3,Lombardia,20,Mantova,MN,4515726772,1079277363,0,4,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_06.pdf,01/08/18,8,Emilia-Romagna,36,Modena,MO,4464600009,1092615487,0,3,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_06.pdf,01/08/18,5,Veneto,28,Padova,PD,4540692987,1187608718,2,5,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_06.pdf,01/08/18,8,Emilia-Romagna,33,Piacenza,PC,4505193462,9692632596,0,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_06.pdf,01/08/18,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,4469735289,1063007973,0,7,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_06.pdf,01/08/18,5,Veneto,29,Rovigo,RO,4507107289,1179007,6,17,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_06.pdf,01/08/18,5,Veneto,26,Treviso,TV,4566754571,1224507363,0,5,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_06.pdf,01/08/18,5,Veneto,27,Venezia,VE,4543490485,1233845213,9,19,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_06.pdf,01/08/18,1,Piemonte,2,Vercelli,VC,4532398135,8423234312,0,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_06.pdf,01/08/18,5,Veneto,23,Verona,VR,4543839046,1099352685,2,15,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_06.pdf,01/08/18,5,Veneto,24,Vicenza,VI,45547497,1154597109,0,2,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_06.pdf,01/08/18,5,Veneto,23,Verona,VR,4543839046,1099352685,0,1,Equidi
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_06.pdf,01/08/18,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,1,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_06.pdf,01/08/18,3,Lombardia,19,Cremona,CR,4513336675,1002420865,1,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_06.pdf,01/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_06.pdf,01/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_06.pdf,01/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_06.pdf,01/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_06.pdf,01/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_06.pdf,01/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,1,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_06.pdf,01/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_06.pdf,01/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,1,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_06.pdf,01/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_06.pdf,01/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_06.pdf,01/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_06.pdf,01/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_06.pdf,01/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_06.pdf,01/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,3,6,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_06.pdf,01/08/18,3,Lombardia,20,Mantova,MN,4515726772,1079277363,1,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_06.pdf,01/08/18,8,Emilia-Romagna,39,Ravenna,RA,4441722493,1219913936,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_06.pdf,01/08/18,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,4469735289,1063007973,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_06.pdf,01/08/18,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,2,7,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_06.pdf,01/08/18,8,Emilia-Romagna,36,Modena,MO,4464600009,1092615487,7,14,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_06.pdf,01/08/18,5,Veneto,28,Padova,PD,4540692987,1187608718,5,19,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_06.pdf,01/08/18,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,4469735289,1063007973,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_06.pdf,01/08/18,5,Veneto,29,Rovigo,RO,4507107289,1179007,5,9,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_06.pdf,01/08/18,5,Veneto,27,Venezia,VE,4543490485,1233845213,1,3,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_06.pdf,01/08/18,5,Veneto,23,Verona,VR,4543839046,1099352685,3,3,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_06.pdf,01/08/18,5,Veneto,24,Vicenza,VI,45547497,1154597109,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,17,26,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,3,Lombardia,17,Brescia,BS,4553993052,1021910323,0,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,6,29,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,8,Emilia-Romagna,40,Forl“-Cesena,FC,4422268559,1204068608,0,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,3,Lombardia,20,Mantova,MN,4515726772,1079277363,0,4,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,8,Emilia-Romagna,36,Modena,MO,4464600009,1092615487,10,13,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,5,Veneto,28,Padova,PD,4540692987,1187608718,0,5,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,8,Emilia-Romagna,34,Parma,PR,4480107394,1032834985,5,5,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,8,Emilia-Romagna,33,Piacenza,PC,4505193462,9692632596,0,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,6,Friuli Venezia Giulia,93,Pordenone,PN,4595443546,1266002909,1,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,4469735289,1063007973,1,8,Zanzare
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,08/08/18,5,Veneto,29,Rovigo,RO,4507107289,1179007,10,27,Zanzare
